filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
000735.jpg,13.306930693069306,25.980198019801982,31.683168316831683,18.376237623762375,51.64356435643565,16.792079207920793,75.08910891089108,16.475247524752476,18.693069306930692,33.9009900990099,32.633663366336634,32.0,35.801980198019805,32.31683168316832,54.17821782178218,30.73267326732673,68.11881188118812,26.93069306930693,72.87128712871288,26.93069306930693,47.84158415841584,50.693069306930695,37.7029702970297,67.8019801980198,45.62376237623762,67.8019801980198,59.56435643564357,67.48514851485149
000736.jpg,13.935483870967742,21.677419354838708,34.064516129032256,20.129032258064516,60.387096774193544,20.129032258064516,77.41935483870968,21.677419354838708,20.129032258064516,29.419354838709676,29.419354838709676,27.870967741935484,37.16129032258064,27.870967741935484,61.935483870967744,29.419354838709676,66.58064516129032,26.32258064516129,75.87096774193549,27.870967741935484,51.096774193548384,48.0,30.967741935483872,63.483870967741936,51.096774193548384,66.58064516129032,66.58064516129032,61.935483870967744
000737.jpg,78.36734693877551,20.179591836734694,71.31428571428572,43.10204081632653,69.35510204081632,58.97142857142857,67.59183673469387,85.02857142857142,70.33469387755102,26.253061224489795,69.7469387755102,29.583673469387755,67.2,38.987755102040815,65.04489795918367,60.93061224489796,63.6734693877551,65.82857142857142,62.69387755102041,77.58367346938775,40.16326530612245,45.648979591836735,42.31836734693877,31.93469387755102,34.67755102040816,44.669387755102036,36.83265306122449,66.61224489795919
000738.jpg,11.733333333333333,24.33939393939394,31.515151515151516,18.618181818181817,60.60606060606061,16.484848484848484,78.44848484848485,15.806060606060607,21.818181818181817,34.90909090909091,28.993939393939392,33.06666666666667,35.878787878787875,34.03636363636364,55.27272727272727,33.35757575757576,63.41818181818182,29.575757575757574,75.34545454545454,29.284848484848485,48.38787878787879,44.60606060606061,42.084848484848486,68.46060606060605,50.23030303030303,66.9090909090909,59.345454545454544,66.9090909090909
000739.jpg,13.395348837209301,24.558139534883722,33.48837209302326,15.627906976744185,51.348837209302324,15.627906976744185,66.97674418604652,15.627906976744185,15.627906976744185,33.48837209302326,26.790697674418603,31.25581395348837,35.72093023255814,29.023255813953487,53.581395348837205,26.790697674418603,60.27906976744186,26.790697674418603,66.97674418604652,26.790697674418603,51.348837209302324,44.651162790697676,40.18604651162791,66.97674418604652,53.581395348837205,64.74418604651163,62.51162790697674,64.74418604651163
000740.jpg,19.68839427662957,23.04610492845787,34.03497615262321,25.0302066772655,49.907790143084256,23.503974562798092,73.71701112877582,19.383147853736087,25.64069952305246,30.219395866454686,32.508744038155804,28.84578696343402,37.69793322734499,29.303656597774243,54.79173290937997,28.84578696343402,64.71224165341812,27.472178060413352,74.48012718600954,26.55643879173291,39.68203497615262,50.51828298887122,38.46104928457869,64.40699523052464,47.61844197138314,66.08585055643879,62.11764705882352,64.86486486486486
000741.jpg,23.17241379310345,14.89655172413793,46.3448275862069,18.20689655172414,67.86206896551724,26.482758620689655,82.75862068965517,28.137931034482758,33.10344827586207,26.482758620689655,34.758620689655174,26.482758620689655,38.06896551724138,26.482758620689655,62.89655172413793,34.758620689655174,67.86206896551724,33.10344827586207,74.48275862068965,36.41379310344828,51.310344827586206,51.310344827586206,33.10344827586207,64.55172413793103,44.689655172413794,67.86206896551724,52.96551724137931,71.17241379310344
000742.jpg,16.8,21.6,36.0,22.400000000000002,55.2,24.8,72.8,20.8,24.0,30.400000000000002,31.200000000000003,30.400000000000002,35.2,30.400000000000002,59.2,28.8,65.60000000000001,28.0,70.4,26.400000000000002,44.0,53.6,38.400000000000006,68.0,45.6,68.0,55.2,68.0
000743.jpg,20.4,18.0,36.0,20.4,54.0,20.4,78.0,21.599999999999998,25.2,27.599999999999998,32.4,30.0,37.199999999999996,30.0,60.0,31.2,69.6,31.2,75.6,31.2,46.8,55.199999999999996,37.199999999999996,66.0,46.8,67.2,57.599999999999994,66.0
000744.jpg,10.788990825688074,31.486238532110093,29.504587155963304,27.30275229357798,49.10091743119266,18.93577981651376,67.81651376146789,11.229357798165138,20.036697247706424,37.211009174311926,27.082568807339452,33.908256880733944,33.02752293577982,33.908256880733944,54.165137614678905,27.743119266055047,57.90825688073395,23.119266055045873,64.95412844036697,22.238532110091743,49.76146788990826,57.467889908256886,42.935779816513765,67.81651376146789,56.36697247706422,66.93577981651376,67.1559633027523,60.550458715596335
000745.jpg,17.35211267605634,24.338028169014084,40.563380281690144,20.95774647887324,53.183098591549296,19.83098591549296,76.84507042253522,21.859154929577464,25.23943661971831,29.746478873239436,32.0,28.169014084507044,38.76056338028169,29.070422535211268,55.21126760563381,28.845070422535212,62.19718309859155,27.04225352112676,70.08450704225352,28.169014084507044,48.45070422535211,50.02816901408451,36.95774647887324,69.1830985915493,50.47887323943662,70.08450704225352,62.87323943661972,67.6056338028169
000746.jpg,27.190751445086704,19.97687861271676,37.179190751445084,21.086705202312135,52.16184971098265,19.421965317919074,77.6878612716763,20.53179190751445,28.855491329479765,28.855491329479765,31.630057803468205,29.96531791907514,38.84393063583815,29.96531791907514,55.49132947976878,28.855491329479765,63.815028901734095,29.410404624277454,71.58381502890172,29.96531791907514,35.51445086705202,45.5028901734104,29.96531791907514,66.58959537572254,36.069364161849705,68.2543352601156,49.387283236994215,71.02890173410404
000747.jpg,21.925925925925924,8.296296296296296,30.814814814814813,7.703703703703703,58.666666666666664,8.296296296296296,77.62962962962962,5.333333333333333,25.48148148148148,15.407407407407407,32.0,15.407407407407407,37.925925925925924,15.407407407407407,56.888888888888886,16.59259259259259,64.5925925925926,14.222222222222221,74.66666666666666,13.62962962962963,46.81481481481481,40.29629629629629,34.96296296296296,52.74074074074074,49.77777777777777,55.7037037037037,62.81481481481481,49.77777777777777
000748.jpg,11.220779220779221,29.92207792207792,33.66233766233766,24.935064935064936,51.116883116883116,21.194805194805195,74.8051948051948,18.7012987012987,19.948051948051948,33.66233766233766,24.935064935064936,32.41558441558441,33.66233766233766,31.16883116883117,54.857142857142854,28.675324675324674,63.58441558441558,27.428571428571427,69.81818181818181,27.428571428571427,43.63636363636363,48.62337662337662,38.64935064935065,69.81818181818181,51.116883116883116,67.32467532467533,63.58441558441558,66.07792207792208
000749.jpg,18.81081081081081,23.351351351351354,36.32432432432432,21.405405405405407,55.78378378378379,20.756756756756758,77.83783783783784,23.351351351351354,22.702702702702705,29.18918918918919,29.83783783783784,28.54054054054054,35.02702702702703,28.54054054054054,57.08108108108108,28.54054054054054,67.45945945945947,27.243243243243246,73.94594594594595,28.54054054054054,42.810810810810814,47.351351351351354,33.72972972972973,65.51351351351352,44.10810810810811,67.45945945945947,62.270270270270274,66.16216216216216
000750.jpg,19.66829268292683,21.541463414634148,37.931707317073176,19.66829268292683,57.6,21.541463414634148,78.67317073170732,22.946341463414637,23.882926829268293,28.565853658536586,31.375609756097564,29.502439024390245,35.59024390243903,29.502439024390245,60.40975609756098,29.970731707317075,67.43414634146342,29.502439024390245,75.39512195121952,29.502439024390245,43.082926829268295,51.51219512195122,32.31219512195122,61.34634146341464,48.234146341463415,64.15609756097561,60.87804878048781,65.09268292682927
000751.jpg,22.22222222222222,20.444444444444443,37.33333333333333,18.666666666666664,60.44444444444444,19.555555555555554,73.77777777777777,22.22222222222222,24.888888888888886,27.555555555555554,32.888888888888886,27.555555555555554,39.11111111111111,27.555555555555554,60.44444444444444,29.333333333333332,67.55555555555556,29.333333333333332,74.66666666666666,30.22222222222222,48.888888888888886,50.666666666666664,33.77777777777778,70.22222222222221,49.77777777777777,68.44444444444444,63.11111111111111,68.44444444444444
000752.jpg,14.65263157894737,21.726315789473684,42.94736842105263,19.2,61.13684210526316,18.694736842105264,78.82105263157895,21.22105263157895,25.263157894736842,28.294736842105266,34.863157894736844,25.76842105263158,42.4421052631579,28.294736842105266,60.126315789473686,30.821052631578947,68.71578947368421,29.810526315789474,73.76842105263158,32.33684210526316,50.02105263157895,47.49473684210526,33.85263157894737,64.67368421052632,50.02105263157895,66.18947368421053,60.631578947368425,66.18947368421053
000753.jpg,27.711340206185568,13.855670103092784,50.47422680412372,19.79381443298969,66.30927835051547,21.77319587628866,79.17525773195877,27.711340206185568,32.65979381443299,22.762886597938145,39.58762886597938,24.742268041237114,45.52577319587629,27.711340206185568,65.31958762886597,34.639175257731964,70.26804123711341,36.618556701030926,76.20618556701031,39.58762886597938,49.48453608247423,49.48453608247423,29.690721649484537,60.371134020618555,41.56701030927835,66.30927835051547,57.402061855670105,69.27835051546393
000754.jpg,25.41176470588235,12.988235294117647,48.0,16.376470588235293,63.247058823529414,18.070588235294117,80.75294117647059,29.929411764705883,27.105882352941176,24.28235294117647,38.96470588235294,26.541176470588233,41.78823529411765,29.36470588235294,62.68235294117647,33.88235294117647,71.15294117647059,33.88235294117647,75.10588235294118,39.529411764705884,53.64705882352941,45.741176470588236,35.576470588235296,63.247058823529414,47.43529411764706,62.11764705882353,54.21176470588235,68.89411764705882
000755.jpg,13.793103448275861,21.517241379310345,39.172413793103445,21.241379310344826,54.62068965517241,22.896551724137932,73.37931034482759,21.241379310344826,20.137931034482758,28.413793103448274,28.413793103448274,28.137931034482758,35.86206896551724,29.241379310344826,54.89655172413793,29.517241379310345,60.41379310344828,28.96551724137931,69.24137931034483,29.79310344827586,49.37931034482759,53.241379310344826,29.241379310344826,60.41379310344828,44.41379310344828,66.48275862068965,57.6551724137931,61.79310344827586
000756.jpg,18.227848101265824,29.164556962025316,31.59493670886076,27.949367088607595,53.46835443037975,23.08860759493671,70.48101265822785,18.227848101265824,23.08860759493671,34.025316455696206,30.37974683544304,32.810126582278485,36.45569620253165,32.810126582278485,57.11392405063291,29.164556962025316,65.62025316455697,26.734177215189874,74.12658227848101,24.303797468354432,44.962025316455694,49.822784810126585,41.31645569620253,72.9113924050633,49.822784810126585,70.48101265822785,64.40506329113924,68.05063291139241
000757.jpg,21.551020408163264,16.653061224489797,41.14285714285714,19.591836734693878,57.795918367346935,22.53061224489796,78.36734693877551,22.53061224489796,24.489795918367346,28.408163265306122,30.36734693877551,28.408163265306122,38.20408163265306,32.326530612244895,61.714285714285715,33.30612244897959,65.63265306122449,30.36734693877551,73.46938775510203,30.36734693877551,52.89795918367347,48.97959183673469,36.244897959183675,67.59183673469387,48.0,65.63265306122449,61.714285714285715,69.55102040816327
000758.jpg,11.26530612244898,32.326530612244895,39.6734693877551,23.020408163265305,53.38775510204081,18.612244897959183,68.57142857142857,18.612244897959183,20.57142857142857,34.775510204081634,26.448979591836736,31.346938775510203,36.244897959183675,30.857142857142858,52.40816326530612,26.93877551020408,57.30612244897959,24.0,65.14285714285714,24.0,57.30612244897959,47.0204081632653,38.20408163265306,64.16326530612245,55.3469387755102,62.69387755102041,66.12244897959184,59.755102040816325
000759.jpg,17.230769230769234,23.384615384615387,35.69230769230769,22.153846153846153,55.38461538461539,20.923076923076923,75.07692307692308,19.692307692307693,20.923076923076923,33.23076923076923,30.76923076923077,30.76923076923077,35.69230769230769,32.0,57.84615384615385,29.53846153846154,66.46153846153847,29.53846153846154,73.84615384615385,29.53846153846154,46.769230769230774,41.84615384615385,35.69230769230769,67.6923076923077,48.0,64.0,61.53846153846154,66.46153846153847
000760.jpg,14.521008403361344,26.6218487394958,31.46218487394958,19.36134453781513,55.66386554621849,16.941176470588236,71.7983193277311,18.554621848739497,20.168067226890756,33.075630252100844,29.84873949579832,30.65546218487395,37.91596638655462,30.65546218487395,57.27731092436975,28.235294117647058,65.34453781512605,26.6218487394958,70.99159663865547,26.6218487394958,54.85714285714286,40.33613445378151,39.529411764705884,67.76470588235294,56.470588235294116,60.50420168067227,67.76470588235294,62.11764705882353
000761.jpg,13.830508474576272,26.033898305084747,27.661016949152543,23.593220338983052,57.76271186440678,18.71186440677966,71.59322033898306,10.576271186440678,28.474576271186443,31.728813559322035,28.474576271186443,31.728813559322035,34.983050847457626,31.728813559322035,58.57627118644068,28.474576271186443,61.016949152542374,28.474576271186443,67.52542372881356,25.220338983050848,56.949152542372886,53.694915254237294,41.49152542372882,69.15254237288136,52.067796610169495,67.52542372881356,65.89830508474577,65.89830508474577
000762.jpg,16.271186440677965,16.271186440677965,37.42372881355932,17.898305084745765,61.016949152542374,17.898305084745765,75.66101694915255,17.898305084745765,25.220338983050848,31.728813559322035,30.91525423728814,33.355932203389834,34.16949152542373,31.728813559322035,60.20338983050848,31.728813559322035,65.08474576271186,31.728813559322035,70.77966101694916,31.728813559322035,46.37288135593221,52.067796610169495,37.42372881355932,68.33898305084746,48.0,68.33898305084746,54.50847457627119,68.33898305084746
000763.jpg,24.760180995475114,18.244343891402714,47.782805429864254,20.850678733031675,65.15837104072398,24.760180995475114,79.05882352941177,29.104072398190045,28.235294117647058,24.32579185520362,35.18552036199095,24.32579185520362,42.13574660633484,26.93212669683258,62.55203619909503,31.276018099547514,67.76470588235294,30.84162895927602,73.41176470588235,33.44796380090498,53.42986425339367,56.036199095022624,29.53846153846154,60.814479638009054,47.34841628959276,66.02714932126698,58.20814479638009,65.59276018099548
000764.jpg,16.0,21.565217391304348,38.26086956521739,22.956521739130434,55.65217391304348,21.565217391304348,77.91304347826087,19.47826086956522,23.652173913043477,28.52173913043478,30.608695652173914,28.52173913043478,38.26086956521739,30.608695652173914,57.04347826086956,29.913043478260867,66.78260869565217,27.130434782608695,73.73913043478261,27.130434782608695,48.69565217391304,53.565217391304344,34.78260869565217,66.78260869565217,51.47826086956522,68.17391304347827,61.91304347826087,66.78260869565217
000765.jpg,21.098901098901102,12.307692307692308,41.142857142857146,21.450549450549453,65.75824175824177,23.912087912087912,80.87912087912089,21.098901098901102,23.20879120879121,23.912087912087912,30.593406593406595,30.593406593406595,39.38461538461539,28.483516483516485,61.18681318681319,31.64835164835165,68.57142857142858,34.46153846153847,74.9010989010989,31.64835164835165,48.87912087912088,60.48351648351649,28.483516483516485,58.72527472527473,44.659340659340664,68.21978021978022,56.96703296703297,63.2967032967033
000766.jpg,26.20235294117647,19.651764705882353,45.85411764705883,20.329411764705885,60.5364705882353,23.04,82.89882352941177,29.816470588235294,26.20235294117647,25.976470588235294,34.10823529411765,25.298823529411766,42.46588235294118,25.976470588235294,60.98823529411765,30.26823529411765,70.02352941176471,32.07529411764706,79.51058823529412,36.59294117647059,42.46588235294118,39.98117647058824,27.331764705882353,62.343529411764706,39.75529411764706,63.924705882352946,59.40705882352941,68.44235294117647
000767.jpg,23.71223021582734,25.323741007194247,36.143884892086334,19.10791366906475,54.330935251798564,19.798561151079138,73.20863309352518,19.798561151079138,26.935251798561154,30.848920863309353,31.079136690647484,30.848920863309353,34.76258992805756,29.007194244604317,55.48201438848921,27.165467625899282,61.00719424460432,26.474820143884894,69.52517985611512,27.85611510791367,34.76258992805756,41.20863309352518,28.77697841726619,61.92805755395684,37.29496402877698,58.935251798561154,54.330935251798564,62.618705035971225
000768.jpg,14.933333333333334,25.6,27.733333333333334,23.466666666666665,53.333333333333336,19.2,66.13333333333333,12.8,19.2,34.13333333333333,23.466666666666665,34.13333333333333,27.733333333333334,34.13333333333333,59.733333333333334,25.6,64.0,25.6,68.26666666666667,25.6,51.2,49.06666666666666,40.53333333333333,68.26666666666667,53.333333333333336,66.13333333333333,68.26666666666667,61.86666666666667
000769.jpg,14.76923076923077,25.10769230769231,35.44615384615385,20.676923076923078,56.12307692307692,19.200000000000003,75.32307692307693,19.200000000000003,20.676923076923078,32.49230769230769,26.584615384615386,31.01538461538462,33.96923076923077,31.01538461538462,59.07692307692308,28.06153846153846,66.46153846153847,28.06153846153846,73.84615384615385,29.53846153846154,48.73846153846154,50.21538461538462,31.01538461538462,62.03076923076924,51.69230769230769,64.98461538461538,67.93846153846154,59.07692307692308
000770.jpg,25.197396963123644,16.65943600867679,46.64642082429501,17.284164859002168,64.76355748373102,21.657266811279825,78.92407809110628,28.73752711496746,25.405639913232104,25.405639913232104,33.7353579175705,26.655097613882862,39.77440347071583,26.655097613882862,63.72234273318872,32.6941431670282,69.5531453362256,37.48373101952278,75.59219088937093,37.48373101952278,57.68329718004338,45.81344902386117,39.77440347071583,62.47288503253796,52.893709327548805,61.2234273318872,62.47288503253796,68.51193058568329
000771.jpg,15.071672354948806,21.296928327645052,32.10921501706485,19.658703071672356,60.9419795221843,18.020477815699657,82.23890784982935,20.64163822525597,21.296928327645052,32.436860068259385,28.177474402730375,31.781569965870307,36.040955631399314,31.453924914675767,57.99317406143344,30.47098976109215,63.563139931740615,30.14334470989761,72.73720136518772,30.79863481228669,46.52559726962457,49.474402730375424,35.38566552901024,63.563139931740615,49.474402730375424,68.15017064846415,67.16723549488054,62.25255972696245
000772.jpg,11.680608365019012,27.011406844106464,31.02661596958175,16.425855513307987,51.832699619771866,14.965779467680608,77.38403041825096,12.045627376425855,23.726235741444867,38.69201520912548,29.566539923954373,32.85171102661597,29.566539923954373,32.85171102661597,56.57794676806084,31.391634980988595,68.25855513307985,31.391634980988595,77.38403041825096,31.391634980988595,47.452471482889734,44.89733840304183,33.946768060836504,62.78326996197719,47.452471482889734,62.78326996197719,59.49809885931559,62.78326996197719
000773.jpg,3.4491017964071853,53.74850299401197,25.86826347305389,28.16766467065868,48.5748502994012,15.233532934131736,56.622754491017965,3.736526946107784,18.395209580838323,56.622754491017965,23.8562874251497,49.14970059880239,33.91616766467066,42.82634730538922,54.61077844311377,26.44311377245509,58.34730538922155,20.694610778443113,65.82035928143712,18.395209580838323,67.25748502994011,43.97604790419162,68.40718562874251,84.79041916167664,82.20359281437125,72.1437125748503,91.40119760479041,64.95808383233533
000774.jpg,27.987460815047022,14.746081504702195,46.645768025078375,17.153605015673982,75.53605015673982,26.78369905956113,89.07836990595612,34.307210031347964,33.10344827586207,24.376175548589345,40.025078369905955,25.88087774294671,47.54858934169279,30.39498432601881,66.50783699059562,36.41379310344828,73.4294670846395,36.112852664576806,80.05015673981191,39.724137931034484,51.460815047021946,51.76175548589342,33.10344827586207,63.79937304075236,45.442006269592476,66.80877742946709,57.479623824451416,71.32288401253919
000775.jpg,23.05511811023622,18.141732283464567,42.33070866141732,20.409448818897637,62.362204724409445,20.409448818897637,78.99212598425197,23.811023622047244,23.05511811023622,26.456692913385826,31.37007874015748,27.590551181102363,38.92913385826772,29.858267716535433,61.22834645669291,32.503937007874015,68.40944881889763,32.125984251968504,73.32283464566929,32.503937007874015,49.511811023622045,48.0,29.480314960629922,61.98425196850393,46.11023622047244,68.40944881889763,64.62992125984252,66.89763779527559
000776.jpg,13.5929203539823,29.734513274336283,37.38053097345133,19.539823008849556,51.823008849557525,17.84070796460177,66.26548672566372,17.84070796460177,21.238938053097346,36.530973451327434,32.283185840707965,34.83185840707964,37.38053097345133,32.283185840707965,55.2212389380531,28.884955752212388,62.017699115044245,28.884955752212388,67.9646017699115,28.884955752212388,56.07079646017699,35.68141592920354,42.47787610619469,67.11504424778761,59.469026548672566,51.823008849557525,72.21238938053098,56.92035398230088
000777.jpg,26.802030456852794,17.543147208121827,37.52284263959391,17.055837563451778,59.45177664974619,19.00507614213198,78.45685279187818,24.85279187817259,24.36548223350254,30.21319796954315,31.675126903553302,29.725888324873097,36.06091370558376,29.725888324873097,56.52791878172589,31.675126903553302,63.83756345177665,30.700507614213198,74.07106598984772,30.700507614213198,36.54822335025381,36.06091370558376,24.85279187817259,61.88832487309645,38.984771573604064,60.91370558375635,55.55329949238579,63.350253807106604
000778.jpg,17.052631578947366,32.526315789473685,37.89473684210526,28.736842105263158,64.42105263157895,25.263157894736842,77.05263157894737,16.421052631578945,23.052631578947366,40.10526315789473,33.1578947368421,39.1578947368421,41.368421052631575,38.21052631578947,61.263157894736835,33.473684210526315,69.47368421052632,29.36842105263158,75.78947368421052,27.157894736842103,60.315789473684205,63.78947368421052,41.05263157894736,79.89473684210526,59.05263157894736,77.05263157894737,68.52631578947368,72.3157894736842
000779.jpg,21.433395872420263,18.191369606003754,33.50093808630394,20.712945590994373,52.14258911819888,17.831144465290805,77.08818011257036,18.191369606003754,24.315196998123827,30.619136960600375,30.889305816135085,31.339587242026266,36.02251407129456,31.339587242026266,54.39399624765478,29.17823639774859,61.328330206378986,28.097560975609756,72.67542213883678,27.73733583489681,39.71482176360225,51.151969981238274,37.91369606003752,70.60412757973734,43.76735459662289,69.88367729831144,56.9155722326454,67.63227016885554
000780.jpg,16.59259259259259,21.333333333333332,43.85185185185185,22.51851851851852,62.81481481481481,21.333333333333332,74.66666666666666,20.148148148148145,21.333333333333332,30.814814814814813,28.444444444444443,30.814814814814813,33.18518518518518,29.629629629629626,53.33333333333333,29.629629629629626,60.44444444444444,28.444444444444443,66.37037037037037,28.444444444444443,49.77777777777777,53.33333333333333,34.37037037037037,68.74074074074073,46.22222222222222,68.74074074074073,56.888888888888886,67.55555555555556
000781.jpg,9.056603773584905,34.41509433962264,27.169811320754718,23.547169811320757,48.905660377358494,14.49056603773585,65.20754716981132,12.679245283018869,16.30188679245283,41.660377358490564,21.735849056603776,38.0377358490566,27.169811320754718,34.41509433962264,52.528301886792455,25.358490566037737,57.9622641509434,21.735849056603776,65.20754716981132,21.735849056603776,52.528301886792455,41.660377358490564,41.660377358490564,65.20754716981132,56.15094339622642,57.9622641509434,68.83018867924528,54.339622641509436
000782.jpg,12.126315789473685,27.28421052631579,30.315789473684212,24.25263157894737,50.526315789473685,19.705263157894738,72.25263157894737,17.178947368421053,18.189473684210526,36.37894736842105,26.273684210526316,33.347368421052636,31.83157894736842,33.85263157894737,56.08421052631579,28.8,61.13684210526316,24.757894736842108,70.73684210526316,24.25263157894737,43.95789473684211,43.45263157894737,38.90526315789474,66.69473684210527,49.515789473684215,61.13684210526316,64.16842105263159,62.14736842105263
000783.jpg,20.0,16.0,34.0,20.0,56.0,18.0,74.0,20.0,24.0,30.0,32.0,30.0,36.0,30.0,58.0,28.0,64.0,28.0,70.0,28.0,48.0,50.0,30.0,64.0,50.0,66.0,64.0,64.0
000784.jpg,17.964912280701753,25.263157894736842,34.24561403508772,21.89473684210526,56.70175438596491,18.526315789473685,74.66666666666666,20.771929824561404,24.14035087719298,30.877192982456137,28.631578947368418,30.877192982456137,36.49122807017544,30.877192982456137,58.94736842105263,29.75438596491228,67.36842105263158,26.94736842105263,72.42105263157895,27.50877192982456,47.719298245614034,51.64912280701754,37.614035087719294,67.36842105263158,49.40350877192982,67.9298245614035,59.50877192982456,65.68421052631578
000785.jpg,17.142857142857142,25.904761904761905,40.0,25.523809523809522,56.38095238095238,22.857142857142854,69.71428571428571,14.095238095238095,20.952380952380953,33.14285714285714,27.428571428571427,33.14285714285714,35.42857142857142,33.52380952380952,56.76190476190476,30.095238095238095,61.33333333333333,27.047619047619047,67.80952380952381,25.142857142857142,52.19047619047619,53.71428571428571,37.33333333333333,67.04761904761904,47.238095238095234,67.04761904761904,55.238095238095234,62.095238095238095
000786.jpg,17.052631578947366,22.421052631578945,46.10526315789473,19.57894736842105,61.263157894736835,20.842105263157894,76.10526315789473,20.210526315789473,23.684210526315788,29.684210526315788,35.368421052631575,29.36842105263158,41.68421052631579,31.57894736842105,60.63157894736842,33.1578947368421,70.42105263157895,31.26315789473684,74.52631578947368,32.526315789473685,60.94736842105263,50.526315789473685,38.526315789473685,72.0,57.473684210526315,71.68421052631578,66.3157894736842,72.94736842105263
000787.jpg,14.174496644295301,26.416107382550333,25.12751677852349,23.838926174496642,55.087248322147644,17.073825503355703,69.90604026845637,15.785234899328858,20.93959731543624,37.36912751677852,26.416107382550333,34.79194630872483,30.60402684563758,33.50335570469798,57.66442953020134,28.02684563758389,64.42953020134227,28.02684563758389,71.19463087248322,23.838926174496642,45.422818791946305,42.84563758389262,38.65771812080537,70.22818791946308,52.18791946308725,63.14093959731543,61.85234899328859,61.85234899328859
000788.jpg,21.605095541401276,20.789808917197455,36.48407643312102,20.382165605095544,64.0,25.070063694267517,76.43312101910828,24.662420382165607,22.624203821656053,27.10828025477707,29.146496815286625,27.312101910828027,38.72611464968153,29.554140127388536,58.496815286624205,31.388535031847134,65.01910828025478,29.75796178343949,72.96815286624204,32.203821656050955,52.17834394904459,51.36305732484077,33.01910828025478,66.85350318471338,45.65605095541402,67.26114649681529,56.05095541401274,67.05732484076434
000789.jpg,14.222222222222221,23.555555555555554,24.444444444444443,20.444444444444443,52.0,18.666666666666664,72.44444444444444,17.77777777777778,22.22222222222222,34.666666666666664,28.888888888888886,34.22222222222222,34.22222222222222,34.22222222222222,53.77777777777777,30.22222222222222,60.888888888888886,27.555555555555554,69.33333333333333,26.22222222222222,47.55555555555555,52.0,45.77777777777778,68.88888888888889,57.77777777777777,69.33333333333333,72.0,64.44444444444444
000790.jpg,31.326315789473686,12.126315789473685,42.4421052631579,20.210526315789473,61.642105263157895,25.263157894736842,82.86315789473684,29.30526315789474,32.33684210526316,23.242105263157896,39.410526315789475,26.273684210526316,45.473684210526315,28.294736842105266,59.62105263157895,33.347368421052636,71.74736842105263,34.357894736842105,76.8,39.410526315789475,39.410526315789475,54.56842105263158,33.347368421052636,57.6,41.43157894736842,64.67368421052632,58.61052631578948,67.70526315789473
000791.jpg,23.48936170212766,19.74468085106383,35.234042553191486,21.106382978723403,52.76595744680851,19.74468085106383,72.85106382978724,21.78723404255319,27.404255319148934,29.617021276595743,30.638297872340424,29.617021276595743,37.1063829787234,29.617021276595743,57.361702127659576,29.617021276595743,63.148936170212764,29.617021276595743,70.97872340425532,29.617021276595743,42.38297872340426,48.340425531914896,41.02127659574468,69.27659574468085,48.170212765957444,67.91489361702128,61.27659574468085,68.59574468085106
000792.jpg,6.6835443037974684,26.430379746835445,25.82278481012658,24.0,46.17721518987342,20.962025316455698,65.92405063291139,12.759493670886076,15.79746835443038,34.32911392405063,22.481012658227847,32.20253164556962,29.468354430379748,33.41772151898734,48.30379746835443,28.253164556962027,55.594936708860764,24.911392405063292,63.493670886075954,24.0,41.620253164556964,47.69620253164557,35.54430379746835,68.05063291139241,47.08860759493671,65.62025316455697,59.24050632911393,61.9746835443038
000793.jpg,21.852140077821012,20.544747081712064,37.540856031128406,22.972762645914397,63.31517509727627,23.15953307392996,78.2568093385214,24.84046692607004,23.346303501945524,26.33463035019455,32.12451361867704,26.52140077821012,36.793774319066145,28.762645914396888,60.5136186770428,30.443579766536967,67.7976653696498,30.070038910505836,77.69649805447472,31.377431906614788,52.295719844357976,50.42801556420233,30.070038910505836,57.71206225680934,46.505836575875485,64.99610894941634,63.87548638132296,59.766536964980546
000794.jpg,12.342857142857143,31.542857142857144,28.8,27.42857142857143,50.05714285714286,18.514285714285716,69.94285714285715,13.028571428571428,15.771428571428572,35.65714285714286,24.0,35.65714285714286,27.42857142857143,34.285714285714285,56.22857142857143,26.057142857142857,63.77142857142857,23.314285714285713,69.94285714285715,22.62857142857143,46.628571428571426,47.31428571428572,39.08571428571429,65.14285714285714,50.74285714285714,63.08571428571429,67.2,63.08571428571429
000795.jpg,9.212121212121213,32.484848484848484,27.393939393939394,24.727272727272727,46.42424242424242,20.242424242424242,70.30303030303031,11.636363636363637,20.727272727272727,36.96969696969697,27.393939393939394,34.42424242424242,35.151515151515156,32.84848484848485,51.63636363636364,27.757575757575758,59.3939393939394,25.09090909090909,67.03030303030303,22.060606060606062,46.54545454545455,42.66666666666667,40.84848484848485,69.93939393939394,54.66666666666667,65.33333333333333,67.03030303030303,62.18181818181819
000796.jpg,31.70232558139535,12.948837209302326,45.990697674418605,14.734883720930233,67.86976744186046,26.344186046511627,84.83720930232558,36.61395348837209,33.04186046511628,21.87906976744186,39.29302325581395,22.772093023255813,44.651162790697676,25.89767441860465,65.1906976744186,34.38139534883721,72.33488372093024,37.50697674418605,76.8,39.29302325581395,43.311627906976746,42.41860465116279,25.89767441860465,54.47441860465116,40.632558139534886,62.95813953488372,58.04651162790697,67.86976744186046
